t,x,y,z,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,Fx,Fy,Fz,taux,tauy,tauz
0,0,0,0,1,0,0,0,0.2,0,0,0,0,0,0,0,0.4905,0,0,0
0.005,0.001,0,0,1,0,0,0,0.2,0,0,0,0,0,0,0,0.4905,0,0,0
0.01,0.002,0,0,1,0,0,0,0.2,0,0,0,0,0,0,0,0.4905,0,0,0
0.015,0.003,0,0,1,0,0,0,0.2,0,0,0,0,0,0,0,0.4905,0,0,0
0.02,0.004,0,0,1,0,0,0,0.2,0,0,0,0,0,0,0,0.4905,0,0,0
0.025,0.005,0,0,1,0,0,0,0.2,0,0,0,0,0,3.46944695195361e-19,0,0.4905,0,0,0
0.03,0.006,0,0,1,0,0,0,0.2,0,0,0,0,0,0,0,0.4905,0,0,0
0.035,0.007,0,0,1,0,0,0,0.2,0,0,0,0,0,3.46944695195361e-19,0,0.4905,0,0,0
0.04,0.008,0,0,1,0,0,0,0.2,0,0,0,0,0,0,0,0.4905,0,0,0
0.045,0.009,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.93889390390723e-19,0,0.4905,0,0,0
0.05,0.01,0,0,1,0,0,0,0.2,0,0,0,0,0,0,0,0.4905,0,0,0
0.055,0.011,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.93889390390723e-19,0,0.4905,0,0,0
0.06,0.012,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.38777878078145e-18,0,0.4905,0,0,0
0.065,0.013,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.38777878078145e-18,0,0.4905,0,0,0
0.07,0.014,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.38777878078145e-18,0,0.4905,0,0,0
0.075,0.015,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-18,0,0.4905,0,0,0
0.08,0.016,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-18,0,0.4905,0,0,0
0.085,0.017,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-18,0,0.4905,0,0,0
0.09,0.018,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.16333634234434e-18,0,0.4905,0,0,0
0.095,0.019,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-18,0,0.4905,0,0,0
0.1,0.02,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-18,0,0.4905,0,0,0
0.105,0.021,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.16333634234434e-18,0,0.4905,0,0,0
0.11,0.022,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.16333634234434e-18,0,0.4905,0,0,0
0.115,0.023,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.16333634234434e-18,0,0.4905,0,0,0
0.12,0.024,0,0,1,0,0,0,0.2,0,0,0,0,0,-5.55111512312578e-18,0,0.4905,0,0,0
0.125,0.025,0,0,1,0,0,0,0.2,0,0,0,0,0,-5.55111512312578e-18,0,0.4905,0,0,0
0.13,0.026,0,0,1,0,0,0,0.2,0,0,0,0,0,-5.55111512312578e-18,0,0.4905,0,0,0
0.135,0.027,0,0,1,0,0,0,0.2,0,0,0,0,0,-5.55111512312578e-18,0,0.4905,0,0,0
0.14,0.028,0,0,1,0,0,0,0.2,0,0,0,0,0,-5.55111512312578e-18,0,0.4905,0,0,0
0.145,0.029,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.32667268468868e-18,0,0.4905,0,0,0
0.15,0.03,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.32667268468868e-18,0,0.4905,0,0,0
0.155,0.031,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.32667268468868e-18,0,0.4905,0,0,0
0.16,0.032,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.32667268468868e-18,0,0.4905,0,0,0
0.165,0.033,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.32667268468868e-18,0,0.4905,0,0,0
